controller,bin_left,bin_right,count,frequency
baseline,0.100002,0.130011,60,0.4
baseline,0.130011,0.160019,0,0.0
baseline,0.160019,0.190028,0,0.0
baseline,0.190028,0.220036,0,0.0
baseline,0.220036,0.250045,0,0.0
baseline,0.250045,0.280053,0,0.0
baseline,0.280053,0.310061,0,0.0
baseline,0.310061,0.34007,0,0.0
baseline,0.34007,0.370078,0,0.0
baseline,0.370078,0.400087,0,0.0
baseline,0.400087,0.430095,0,0.0
baseline,0.430095,0.460104,0,0.0
baseline,0.460104,0.490113,0,0.0
baseline,0.490113,0.520121,60,0.4
baseline,0.520121,0.55013,0,0.0
baseline,0.55013,0.580138,0,0.0
baseline,0.580138,0.610147,0,0.0
baseline,0.610147,0.640155,0,0.0
baseline,0.640155,0.670164,0,0.0
baseline,0.670164,0.700172,30,0.2
stateful,0.100005,0.120009,30,0.333333
stateful,0.120009,0.140013,0,0.0
stateful,0.140013,0.160017,0,0.0
stateful,0.160017,0.180021,0,0.0
stateful,0.180021,0.200024,0,0.0
stateful,0.200024,0.220028,0,0.0
stateful,0.220028,0.240032,0,0.0
stateful,0.240032,0.260036,0,0.0
stateful,0.260036,0.28004,0,0.0
stateful,0.28004,0.300044,26,0.288889
stateful,0.300044,0.320048,4,0.044444
stateful,0.320048,0.340052,0,0.0
stateful,0.340052,0.360056,0,0.0
stateful,0.360056,0.38006,0,0.0
stateful,0.38006,0.400064,0,0.0
stateful,0.400064,0.420067,0,0.0
stateful,0.420067,0.440071,0,0.0
stateful,0.440071,0.460075,0,0.0
stateful,0.460075,0.480079,0,0.0
stateful,0.480079,0.500083,30,0.333333
stateless,0.100004,0.130011,30,0.25
stateless,0.130011,0.160018,0,0.0
stateless,0.160018,0.190024,0,0.0
stateless,0.190024,0.220031,0,0.0
stateless,0.220031,0.250038,0,0.0
stateless,0.250038,0.280045,0,0.0
stateless,0.280045,0.310052,0,0.0
stateless,0.310052,0.340058,0,0.0
stateless,0.340058,0.370065,0,0.0
stateless,0.370065,0.400072,0,0.0
stateless,0.400072,0.430079,0,0.0
stateless,0.430079,0.460086,0,0.0
stateless,0.460086,0.490092,0,0.0
stateless,0.490092,0.520099,60,0.5
stateless,0.520099,0.550106,0,0.0
stateless,0.550106,0.580113,0,0.0
stateless,0.580113,0.61012,0,0.0
stateless,0.61012,0.640126,0,0.0
stateless,0.640126,0.670133,0,0.0
stateless,0.670133,0.70014,30,0.25
