scenario_id,controller,trial_idx,seed,correct,decision_latency_ns,injected_event_count,expected_action,primary_action,timestamp
ambiguous_01,baseline,0,42,1,5791,4,no_action,no_action,1774509021.5971262
ambiguous_01,baseline,1,43,1,4417,4,no_action,no_action,1774509021.597198
ambiguous_01,baseline,2,44,1,5000,4,no_action,no_action,1774509021.5973637
ambiguous_01,baseline,3,45,1,3542,4,no_action,no_action,1774509021.5974274
ambiguous_01,baseline,4,46,1,3291,4,no_action,no_action,1774509021.5974867
ambiguous_01,baseline,5,47,1,3416,4,no_action,no_action,1774509021.5975845
ambiguous_01,baseline,6,48,1,4209,4,no_action,no_action,1774509021.5977104
ambiguous_01,baseline,7,49,1,84167,4,no_action,no_action,1774509021.5978427
ambiguous_01,baseline,8,50,1,3667,4,no_action,no_action,1774509021.5979033
ambiguous_01,baseline,9,51,1,55209,4,no_action,no_action,1774509021.5980115
ambiguous_01,baseline,10,52,1,3292,4,no_action,no_action,1774509021.5981102
ambiguous_01,baseline,11,53,1,3750,4,no_action,no_action,1774509021.598215
ambiguous_01,baseline,12,54,1,3250,4,no_action,no_action,1774509021.598314
ambiguous_01,baseline,13,55,1,51042,4,no_action,no_action,1774509021.5984137
ambiguous_01,baseline,14,56,1,3083,4,no_action,no_action,1774509021.598505
ambiguous_01,baseline,15,57,1,3084,4,no_action,no_action,1774509021.5985568
ambiguous_01,baseline,16,58,1,3084,4,no_action,no_action,1774509021.598697
ambiguous_01,baseline,17,59,1,54000,4,no_action,no_action,1774509021.5987997
ambiguous_01,baseline,18,60,1,3875,4,no_action,no_action,1774509021.5988915
ambiguous_01,baseline,19,61,1,3125,4,no_action,no_action,1774509021.5989938
ambiguous_01,baseline,20,62,1,3875,4,no_action,no_action,1774509021.5990686
ambiguous_01,baseline,21,63,1,4208,4,no_action,no_action,1774509021.599206
ambiguous_01,baseline,22,64,1,3208,4,no_action,no_action,1774509021.5992625
ambiguous_01,baseline,23,65,1,3583,4,no_action,no_action,1774509021.5993853
ambiguous_01,baseline,24,66,1,3625,4,no_action,no_action,1774509021.5994432
ambiguous_01,baseline,25,67,1,3292,4,no_action,no_action,1774509021.5994992
ambiguous_01,baseline,26,68,1,3833,4,no_action,no_action,1774509021.5996447
ambiguous_01,baseline,27,69,1,54750,4,no_action,no_action,1774509021.599749
ambiguous_01,baseline,28,70,1,4125,4,no_action,no_action,1774509021.599884
ambiguous_01,baseline,29,71,1,53500,4,no_action,no_action,1774509021.5999873
cascade_io_volume_01,baseline,0,42,1,10875,6,escalate,escalate,1774509021.6001165
cascade_io_volume_01,baseline,1,43,1,8667,6,escalate,escalate,1774509021.6002345
cascade_io_volume_01,baseline,2,44,1,8209,6,escalate,escalate,1774509021.6003578
cascade_io_volume_01,baseline,3,45,1,7791,6,escalate,escalate,1774509021.6004775
cascade_io_volume_01,baseline,4,46,1,8041,6,escalate,escalate,1774509021.6005702
cascade_io_volume_01,baseline,5,47,1,7876,6,escalate,escalate,1774509021.6007254
cascade_io_volume_01,baseline,6,48,1,7249,6,escalate,escalate,1774509021.6008427
cascade_io_volume_01,baseline,7,49,1,8126,6,escalate,escalate,1774509021.6009521
cascade_io_volume_01,baseline,8,50,1,7292,6,escalate,escalate,1774509021.6011004
cascade_io_volume_01,baseline,9,51,1,7166,6,escalate,escalate,1774509021.6012452
cascade_io_volume_01,baseline,10,52,1,7709,6,escalate,escalate,1774509021.6013138
cascade_io_volume_01,baseline,11,53,1,7749,6,escalate,escalate,1774509021.6014729
cascade_io_volume_01,baseline,12,54,1,8042,6,escalate,escalate,1774509021.6015408
