controller,fault_type,precision,recall,f1,mean_latency_ns,n_trials
baseline,ambiguous_01,0.0,0.0,0.0,12443.3,30
baseline,cascade_io_volume_01,1.0,1.0,1.0,12443.3,30
baseline,compound_cpu_io_01,1.0,1.0,1.0,12443.3,30
baseline,compound_network_memory_01,1.0,1.0,1.0,12443.3,30
baseline,cpu_flicker_01,0.0,0.0,0.0,12443.3,30
baseline,cpu_spike_01,1.0,1.0,1.0,12443.3,30
baseline,disk_full_01,1.0,1.0,1.0,12443.3,30
baseline,io_degradation_01,1.0,1.0,1.0,12443.3,30
baseline,memory_leak_01,1.0,1.0,1.0,12443.3,30
baseline,network_drop_01,1.0,1.0,1.0,12443.3,30
baseline,vfs_errors_01,1.0,1.0,1.0,12443.3,30
baseline,volume_lost_01,1.0,1.0,1.0,12443.3,30
stateful,cascade_io_volume_01,1.0,1.0,1.0,18650.7,30
stateful,io_degradation_01,1.0,1.0,1.0,18650.7,30
stateful,vfs_errors_01,1.0,1.0,1.0,18650.7,30
stateful,volume_lost_01,1.0,1.0,1.0,18650.7,30
stateless,ambiguous_01,0.0,0.0,0.0,11581.6,30
stateless,compound_cpu_io_01,1.0,1.0,1.0,11581.6,30
stateless,compound_network_memory_01,1.0,1.0,1.0,11581.6,30
stateless,cpu_flicker_01,0.0,0.0,0.0,11581.6,30
stateless,cpu_spike_01,1.0,1.0,1.0,11581.6,30
stateless,disk_full_01,1.0,1.0,1.0,11581.6,30
stateless,memory_leak_01,1.0,1.0,1.0,11581.6,30
stateless,network_drop_01,1.0,1.0,1.0,11581.6,30
shared,misclassification_rate,,,0.0,,
shared/stateless,divergence_rate,,,0.0,,
shared/stateful,divergence_rate,,,0.0192,,
shared/overall,divergence_rate,,,0.0096,,
shared/all,mttr,,,16.4012,,
shared/stateless,mttr,,,1392.316,,
shared/stateful,mttr,,,242.8065,,
shared/all,reversibility_ratio,,,0.9982,,
shared/stateless,reversibility_ratio,,,1.0,,
shared/stateful,reversibility_ratio,,,0.9604,,
shared/all,explanation_completeness,,,1.0,,
shared/stateless,explanation_completeness,,,1.0,,
shared/stateful,explanation_completeness,,,1.0,,
shared/all,unsafe_action_suppression_rate,,,0.0096,,
shared/stateless,unsafe_action_suppression_rate,,,0.0,,
shared/stateful,unsafe_action_suppression_rate,,,0.0192,,
